"Season_End_Year","Squad","Comp","Player","Nation","Pos","Age","Born","Url","Mins_Per_90","MP_Playing","Starts_Playing","Min_Playing","Mins_Per_90_Playing","GA","GA90","SoTA","Saves","Save_percent","W","D","L","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty","GA_Goals","PKA_Goals","FK_Goals","CK_Goals","OG_Goals","PSxG_Expected","PSxG_per_SoT_Expected","PSxG_minus_GA","per_90","Cmp_Launched","Att_Launched","Cmp_percent_Launched","Att_Passes","Thr_Passes","Launch_percent_Passes","AvgLen_Passes","Att_Goal","Launch_percent_Goal","AvgLen_Goal","Opp_Crosses","Stp_Crosses","Stp_percent_Crosses","OPA_Sweeper","OPA_Sweeper_per_90","AvgDist_Sweeper","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xA","A_minus_xA","KP","Final_Third","PPA","CrsPA","Prog"
2022,"Manchester City","Premier League","Zack Steffen","USA","GK","26-354",1995,"https://fbref.com/en/players/42130443/Zack-Steffen",1,1,1,90,1,0,0,2,2,100,1,0,0,1,100,0,0,0,0,NA,0,0,0,0,0,0.3,0.16,0.3,0.31,4,9,44.4,31,6,22.6,26,7,28.6,25.3,7,0,0,2,2,17.5,33,38,86.8,638,313,18,18,100,10,10,100,5,10,50,0,0,0,0,0,0,0,0
2022,"Manchester Utd","Premier League","David de Gea","ESP","GK","31-135",1990,"https://fbref.com/en/players/7ba6d84e/David-de-Gea",29,29,29,2610,29,40,1.38,138,101,72.5,14,8,7,7,24.1,5,2,3,0,60,40,2,0,5,3,47.6,0.33,10.6,0.36,110,299,36.8,459,91,38.3,35.9,233,52.8,43.1,231,7,3,6,0.21,13.6,481,692,69.5,14088,8351,81,82,98.8,216,223,96.9,180,381,47.2,0,0,0,0,1,0,0,0
2022,"Marseille","Ligue 1","Pau López","ESP","GK","27-099",1994,"https://fbref.com/en/players/20b9f052/Pau-Lopez",25,25,25,2250,25,22,0.88,70,50,72.9,13,6,6,10,40,3,3,0,0,0,22,3,0,3,0,25.6,0.33,3.6,0.14,131,296,44.3,1011,123,23.8,29.6,142,38.7,36.8,154,21,13.6,24,0.96,16.4,970,1153,84.1,24766,12333,166,167,99.4,535,540,99.1,263,439,59.9,1,0.6,0.4,1,12,0,0,2
2022,"Marseille","Ligue 1","Steve Mandanda","FRA","GK","36-359",1985,"https://fbref.com/en/players/1d2d5cc8/Steve-Mandanda",4,4,4,360,4,5,1.25,14,9,64.3,2,2,0,1,25,0,0,0,0,NA,5,0,0,3,1,3,0.21,-1,-0.26,15,25,60,87,15,21.8,29.6,30,20,30.3,36,3,8.3,5,1.25,17.8,102,117,87.2,2719,1735,27,28,96.4,42,44,95.5,33,45,73.3,0,0,0,1,3,0,0,0
2022,"Metz","Ligue 1","Alexandre Oukidja","ALG","GK","33-246",1988,"https://fbref.com/en/players/ae7d0ecd/Alexandre-Oukidja",18,18,18,1617,18,36,2,77,45,57.1,2,7,9,3,16.7,3,3,0,0,0,36,3,1,2,2,29.9,0.35,-4.1,-0.23,132,313,42.2,360,107,54.7,45.2,139,83.5,60.2,154,24,15.6,20,1.11,15.8,316,499,63.3,12223,8471,26,26,100,107,109,98.2,181,362,50,0,0,0,0,8,1,0,0
2022,"Metz","Ligue 1","Marc-Aurèle Caillard","FRA","GK","27-314",1994,"https://fbref.com/en/players/5ee6e943/Marc-Aurele-Caillard",11,12,11,993,11,16,1.45,47,32,70.2,2,4,5,4,36.4,2,2,0,0,0,16,2,0,5,0,16.6,0.32,0.6,0.06,77,184,41.8,180,50,51.1,42.9,103,89.3,60.9,94,4,4.3,4,0.36,13.8,172,283,60.8,6880,5112,18,18,100,63,64,98.4,91,201,45.3,0,0,0,0,5,0,0,0
2022,"Milan","Serie A","Ciprian Tataru<U+0219>anu","ROU","GK","36-041",1986,"https://fbref.com/en/players/b056e3da/Ciprian-Tatarusanu",6,6,6,540,6,10,1.67,21,14,61.9,4,1,1,1,16.7,3,2,1,0,33.3,10,2,0,1,1,9,0.3,0,-0.01,37,79,46.8,168,12,39.3,36.8,38,34.2,37.6,49,2,4.1,4,0.67,13,162,206,78.6,4995,3138,24,24,100,75,75,100,63,107,58.9,0,0,0,0,0,0,0,0
2022,"Milan","Serie A","Mike Maignan","FRA","GK","26-262",1995,"https://fbref.com/en/players/fcb38f57/Mike-Maignan",24,24,24,2160,24,19,0.79,80,63,78.8,16,5,3,11,45.8,2,2,0,0,0,19,2,0,4,1,23.4,0.27,5.4,0.23,144,312,46.2,718,122,37.6,35.9,112,37.5,37.3,171,21,12.3,21,0.88,15.7,654,830,78.8,19133,11089,119,119,100,275,275,100,258,434,59.4,1,0.4,0.6,2,13,0,0,0
2022,"Monaco","Ligue 1","Alexander Nübel","GER","GK","25-173",1996,"https://fbref.com/en/players/afb0c500/Alexander-Nubel",29,29,29,2610,29,30,1.03,98,77,75.5,12,8,9,9,31,7,6,0,1,0,30,6,0,4,3,32.7,0.28,5.7,0.2,136,338,40.2,670,126,33.9,34.5,207,53.6,44.6,195,9,4.6,16,0.55,15.3,665,877,75.8,19211,11546,118,118,100,306,306,100,238,449,53,0,0,0,0,2,0,0,3
2022,"Montpellier","Ligue 1","Dimitry Bertaud","FRA","GK","23-289",1998,"https://fbref.com/en/players/380a15e2/Dimitry-Bertaud",5.2,6,5,472,5.2,12,2.29,29,18,58.6,2,1,2,1,20,0,0,0,0,NA,12,0,1,1,1,10.2,0.35,-0.8,-0.16,44,100,44,126,29,51.6,39.8,55,63.6,48.1,56,8,14.3,1,0.19,12,125,181,69.1,4078,2846,27,27,100,47,47,100,51,107,47.7,0,0,0,0,1,1,0,0
2022,"Montpellier","Ligue 1","Jonas Omlin","SUI","GK","28-071",1994,"https://fbref.com/en/players/c631f952/Jonas-Omlin",23.8,24,24,2138,23.8,28,1.18,123,96,78,10,4,10,8,33.3,2,1,1,0,50,28,1,0,2,0,29.2,0.22,1.2,0.05,141,339,41.6,690,146,33.5,34,237,45.6,40.6,257,19,7.4,13,0.55,13.8,707,927,76.3,19810,11257,136,141,96.5,336,343,98,231,437,52.9,0,0,0,0,3,0,0,1
2022,"Nantes","Ligue 1","Alban Lafont","FRA","GK","23-058",1999,"https://fbref.com/en/players/4e7db402/Alban-Lafont",29,29,29,2610,29,31,1.07,109,79,72.5,12,6,11,8,27.6,3,1,2,0,66.7,31,1,0,5,1,31.5,0.27,1.5,0.05,151,482,31.3,628,93,49.7,43.9,216,78.7,57.1,206,12,5.8,19,0.66,14.7,499,844,59.1,17266,12170,61,62,98.4,214,217,98.6,223,563,39.6,0,0,0,0,14,0,0,0
2022,"Napoli","Serie A","Alex Meret","ITA","GK","25-000",1997,"https://fbref.com/en/players/9413b19f/Alex-Meret",4,4,4,360,4,2,0.5,13,11,84.6,4,0,0,2,50,0,0,0,0,NA,2,0,0,0,0,2.2,0.17,0.2,0.05,6,14,42.9,72,19,12.5,25.3,17,29.4,32.8,27,2,7.4,0,0,10.3,79,89,88.8,1869,954,20,20,100,32,33,97,25,34,73.5,0,0,0,0,0,0,0,0
2022,"Napoli","Serie A","David Ospina","COL","GK","33-203",1988,"https://fbref.com/en/players/82b1198a/David-Ospina",26,26,26,2340,26,20,0.77,87,69,78.2,15,6,5,11,42.3,1,1,0,0,0,20,1,0,3,1,22,0.24,3,0.12,107,235,45.5,668,100,30.8,31.6,120,24.2,27.1,175,15,8.6,16,0.62,14.5,637,788,80.8,16583,10034,130,131,99.2,288,295,97.6,211,352,59.9,0,0,0,0,5,0,0,0
2022,"Newcastle Utd","Premier League","Freddie Woodman","ENG","GK","25-018",1997,"https://fbref.com/en/players/19e50035/Freddie-Woodman",4,4,4,360,4,12,3,19,9,47.4,0,1,3,0,0,3,2,1,0,33.3,12,2,0,0,0,8.7,0.35,-3.3,-0.83,22,71,31,80,11,53.8,43.3,43,65.1,52,33,2,6.1,0,0,11.6,74,123,60.2,2481,1475,8,8,100,34,34,100,31,80,38.8,0,0,0,0,6,0,0,0
2022,"Newcastle Utd","Premier League","Karl Darlow","ENG","GK","31-165",1990,"https://fbref.com/en/players/cde3309f/Karl-Darlow",8,8,8,720,8,15,1.87,37,25,64.9,0,5,3,0,0,2,2,0,0,0,15,2,0,1,1,10.6,0.24,-3.4,-0.42,75,172,43.6,189,29,64.6,49.8,64,78.1,59.8,69,8,11.6,4,0.5,14.9,152,253,60.1,6707,4585,15,15,100,41,42,97.6,96,195,49.2,0,0,0,0,10,0,0,0
2022,"Newcastle Utd","Premier League","Martin Dúbravka","SVK","GK","33-066",1989,"https://fbref.com/en/players/3a949a25/Martin-Dubravka",17,17,17,1530,17,22,1.29,66,44,68.2,7,4,6,4,23.5,1,1,0,0,0,22,1,0,3,1,24.9,0.37,3.9,0.23,164,350,46.9,391,53,51.9,42.2,159,92.5,63.2,144,13,9,4,0.24,12,359,550,65.3,14419,10097,35,35,100,124,127,97.6,197,385,51.2,0,0,0,0,11,0,0,0
2022,"Nice","Ligue 1","Marcin Bulka","POL","GK","22-169",1999,"https://fbref.com/en/players/db87a2c4/Marcin-Bulka",1,1,1,90,1,1,1,5,4,80,0,0,1,0,0,0,0,0,0,NA,1,0,0,0,0,1.4,0.29,0.4,0.45,3,4,75,16,6,12.5,20.4,7,28.6,25.9,10,0,0,0,0,18.5,21,23,91.3,444,269,8,9,88.9,10,10,100,3,4,75,0,0,0,0,0,0,0,0
2022,"Nice","Ligue 1","Walter Benítez","ARG","GK","29-003",1993,"https://fbref.com/en/players/8a2248b4/Walter-Benitez",28,28,28,2520,28,22,0.79,105,87,82.9,15,6,7,12,42.9,5,4,1,0,20,22,4,1,1,0,30.6,0.25,8.6,0.31,137,343,39.9,572,117,37.9,34.5,206,61.2,46.6,258,12,4.7,17,0.61,14.1,563,778,72.4,16406,11183,125,125,100,236,238,99.2,200,412,48.5,0,0,0,0,1,0,0,0
2022,"Norwich City","Premier League","Angus Gunn","ENG","GK","26-059",1996,"https://fbref.com/en/players/e082af5b/Angus-Gunn",7,7,7,630,7,18,2.57,42,26,61.9,1,1,5,1,14.3,4,2,1,1,33.3,18,2,0,2,0,18.8,0.4,0.8,0.11,46,112,41.1,162,32,53.1,40.3,62,41.9,38.5,69,6,8.7,6,0.86,14.6,156,224,69.6,4841,2532,38,38,100,49,50,98,68,135,50.4,0,0,0,0,1,0,0,0
2022,"Norwich City","Premier League","Tim Krul","NED","GK","33-353",1988,"https://fbref.com/en/players/f23f9d20/Tim-Krul",22,22,22,1980,22,45,2.05,113,73,65.5,3,4,15,3,13.6,7,6,1,0,14.3,45,6,0,7,2,42.1,0.33,-0.9,-0.04,149,376,39.6,645,114,45.1,39.7,169,50.3,43.4,184,7,3.8,10,0.45,12.9,568,814,69.8,18268,10293,75,76,98.7,234,237,98.7,257,498,51.6,0,0.4,-0.4,2,6,1,0,1
2022,"Osasuna","La Liga","Juan Pérez","ESP","GK","25-250",1996,"https://fbref.com/en/players/8f29e08b/Juan-Perez",1,1,1,90,1,2,2,4,2,50,0,0,1,0,0,0,0,0,0,NA,2,0,0,1,0,0.9,0.23,-1.1,-1.08,3,18,16.7,19,4,68.4,46.5,5,100,64.2,8,1,12.5,2,2,16.9,7,24,29.2,222,174,1,1,100,3,3,100,3,20,15,0,0,0,0,0,0,0,0
2022,"Osasuna","La Liga","Sergio Herrera","ESP","GK","28-290",1993,"https://fbref.com/en/players/a4995f48/Sergio-Herrera",28,28,28,2520,28,34,1.21,96,65,67.7,10,8,10,11,39.3,4,3,1,0,25,34,3,0,8,1,31,0.29,-2,-0.07,341,702,48.6,661,53,74.7,53.8,235,88.5,62.2,307,19,6.2,31,1.11,15.6,521,896,58.1,25499,20613,24,24,100,120,124,96.8,376,745,50.5,0,0,0,1,54,0,0,0
2022,"Paris S-G","Ligue 1","Gianluigi Donnarumma","ITA","GK","23-025",1999,"https://fbref.com/en/players/08f5afaa/Gianluigi-Donnarumma",12,12,12,1080,12,11,0.92,46,35,78.3,9,1,2,4,33.3,1,1,0,0,0,11,1,0,2,0,13.4,0.28,2.4,0.2,27,46,58.7,263,83,12.9,23.7,67,17.9,22.3,76,5,6.6,16,1.33,17.1,305,330,92.4,6560,3494,93,93,100,143,146,97.9,65,87,74.7,0,0,0,0,0,0,0,0
2022,"Paris S-G","Ligue 1","Keylor Navas","CRC","GK","35-097",1986,"https://fbref.com/en/players/ecada4fc/Keylor-Navas",16.7,17,17,1504,16.7,15,0.9,69,55,79.7,11,4,2,6,35.3,1,1,0,0,0,15,1,0,2,0,15.7,0.21,0.7,0.04,36,71,50.7,340,84,16.5,27.1,118,12.7,23,126,7,5.6,11,0.66,13.7,417,458,91,9680,5449,121,121,100,187,190,98.4,108,146,74,0,0,0,0,0,0,0,0
2022,"Paris S-G","Ligue 1","Sergio Rico","ESP","GK","28-202",1993,"https://fbref.com/en/players/5f0241b2/Sergio-Rico",0.3,1,0,23,0.3,1,3.91,3,2,66.7,0,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,1.1,0.41,0.1,0.52,2,3,66.7,8,1,37.5,32.3,0,NA,NA,4,0,0,1,3.91,18.3,7,8,87.5,204,116,1,1,100,3,3,100,3,4,75,0,0,0,0,0,0,0,0
2022,"Rayo Vallecano","La Liga","Luca Zidane","FRA","GK,MF","23-313",1998,"https://fbref.com/en/players/c818c4d9/Luca-Zidane",6.2,7,7,555,6.2,9,1.46,31,22,71,0,1,6,0,0,0,0,0,0,NA,9,0,0,1,0,9,0.29,0,0.01,47,95,49.5,155,37,42.6,38.1,46,63,50,49,4,8.2,2,0.32,12.4,150,201,74.6,4849,3385,27,27,100,61,62,98.4,62,112,55.4,0,0,0,0,2,0,0,0
2022,"Rayo Vallecano","La Liga","Stole Dimitrievski","MKD","GK","28-087",1993,"https://fbref.com/en/players/fc70e345/Stole-Dimitrievski",21.8,22,21,1962,21.8,25,1.15,75,56,74.7,9,4,8,6,28.6,8,6,2,0,25,25,6,0,4,1,27.8,0.28,3.8,0.18,154,422,36.5,501,105,59.1,47.3,161,78.3,58.2,164,17,10.4,9,0.41,12.3,383,662,57.9,14589,10555,61,61,100,119,123,96.7,202,476,42.4,0,0,0,0,15,0,0,0
2022,"RB Leipzig","Bundesliga","Josep Martinez","ESP","GK","23-299",1998,"https://fbref.com/en/players/11d8aff0/Josep-Martinez",1,1,1,90,1,3,3,4,1,25,0,0,1,0,0,0,0,0,0,NA,3,0,0,0,0,1.9,0.48,-1.1,-1.09,2,5,40,15,1,26.7,35.1,7,14.3,34.3,3,0,0,3,3,26.5,19,22,86.4,543,419,1,1,100,12,12,100,6,9,66.7,0,0,0,0,1,0,0,0
2022,"RB Leipzig","Bundesliga","Péter Gulácsi","HUN","GK","31-320",1990,"https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi",26,26,26,2340,26,27,1.04,86,63,72.1,13,6,7,7,26.9,3,3,0,0,0,27,3,0,5,1,28.6,0.31,2.6,0.1,117,296,39.5,738,109,32.1,33.1,156,37.8,35.2,182,8,4.4,34,1.31,18.1,704,894,78.7,18833,9947,166,166,100,325,330,98.5,207,392,52.8,0,0,0,0,10,1,0,2
2022,"Real Madrid","La Liga","Thibaut Courtois","BEL","GK","29-315",1992,"https://fbref.com/en/players/1840e36d/Thibaut-Courtois",29,29,29,2610,29,25,0.86,98,75,76.5,20,6,3,12,41.4,3,2,1,0,33.3,25,2,0,2,0,27.6,0.26,2.6,0.09,92,261,35.2,760,154,24.7,31.8,162,45.1,40.8,250,24,9.6,18,0.62,14.8,743,922,80.6,18925,10001,135,135,100,415,416,99.8,189,367,51.5,0,0,0,0,3,0,0,1
2022,"Real Sociedad","La Liga","Álex Remiro","ESP","GK","26-363",1995,"https://fbref.com/en/players/374ee424/Alex-Remiro",26,26,26,2340,26,24,0.92,78,56,73.1,11,9,6,16,61.5,4,3,1,0,25,24,3,1,4,0,26.6,0.3,2.6,0.1,203,426,47.7,748,94,42.1,36.4,181,61.3,48.8,234,19,8.1,29,1.12,16.2,692,929,74.5,21261,13345,148,149,99.3,281,284,98.9,263,496,53,0,0,0,0,11,0,0,0
2022,"Real Sociedad","La Liga","Mathew Ryan","AUS","GK","29-348",1992,"https://fbref.com/en/players/4535e4bb/Mathew-Ryan",3,3,3,270,3,5,1.67,15,11,73.3,2,0,1,1,33.3,1,1,0,0,0,5,1,0,3,0,5,0.28,0,0.01,20,58,34.5,88,14,51.1,42.2,19,68.4,49.3,36,4,11.1,1,0.33,14.2,68,107,63.6,2178,1317,11,11,100,29,29,100,28,67,41.8,0,0,0,0,1,0,0,0
2022,"Reims","Ligue 1","Predrag Rajkovic","SRB","GK","26-142",1995,"https://fbref.com/en/players/58ad9383/Predrag-Rajkovic",29,29,29,2610,29,31,1.07,106,79,74.5,8,12,9,10,34.5,6,4,1,1,20,31,4,2,7,0,30.5,0.26,-0.5,-0.02,146,415,35.2,738,149,41.7,38.9,200,53.5,43.7,274,23,8.4,33,1.14,16.3,651,938,69.4,19505,11111,112,112,100,258,265,97.4,275,553,49.7,0,0,0,1,12,0,0,0
2022,"Rennes","Ligue 1","Alfred Gomis","SEN","GK","28-198",1993,"https://fbref.com/en/players/cecbce23/Alfred-Gomis",22,22,22,1980,22,21,0.95,55,37,69.1,13,4,5,9,40.9,4,4,0,0,0,21,4,0,3,1,21,0.34,1,0.05,130,285,45.6,555,101,35,33.9,134,67.9,51,210,11,5.2,14,0.64,14.7,527,689,76.5,15782,9682,89,89,100,253,256,98.8,182,341,53.4,0,0,0,0,2,0,0,0
2022,"Rennes","Ligue 1","Dogan Alemdar","TUR","GK","19-144",2002,"https://fbref.com/en/players/9e17ccff/Dogan-Alemdar",6,6,6,540,6,5,0.83,12,7,58.3,3,0,3,2,33.3,0,0,0,0,NA,5,0,0,0,0,4,0.33,-1,-0.17,30,68,44.1,143,27,30.1,32.1,31,80.6,55.5,51,1,2,7,1.17,14.5,130,174,74.7,3785,2370,22,22,100,64,67,95.5,42,83,50.6,0,0,0,0,0,0,0,0
2022,"Rennes","Ligue 1","Romain Salin","FRA","GK","37-236",1984,"https://fbref.com/en/players/74733221/Romain-Salin",1,1,1,90,1,2,2,3,1,33.3,0,0,1,0,0,0,0,0,0,NA,2,0,0,0,0,1,0.32,-1,-1.04,6,9,66.7,29,8,31,35.3,3,0,13.3,6,1,16.7,1,1,14.5,29,32,90.6,849,494,7,7,100,12,12,100,10,13,76.9,0,0,0,0,1,0,0,0
2022,"Roma","Serie A","Rui Patrício","POR","GK","34-035",1988,"https://fbref.com/en/players/79b0d6a0/Rui-Patricio",30,30,30,2700,30,35,1.17,110,78,70.9,15,6,9,12,40,4,3,1,0,25,35,3,1,4,2,31.8,0.26,-1.2,-0.04,167,352,47.4,668,119,42.8,37,186,35.5,33.8,208,4,1.9,13,0.43,12.6,660,854,77.3,20148,12177,111,111,100,268,270,99.3,279,471,59.2,0,0.4,-0.4,2,2,0,0,1
2022,"Saint-Étienne","Ligue 1","Etienne Green","ENG","GK","21-246",2000,"https://fbref.com/en/players/667b65da/Etienne-Green",13.3,15,15,1197,13.3,27,2.03,67,43,61.2,2,5,8,1,6.7,1,1,0,0,0,27,1,1,3,2,20.6,0.29,-4.4,-0.33,75,188,39.9,295,65,41.7,37.9,109,59.6,47.4,112,9,8,8,0.6,14.5,286,404,70.8,8795,5369,54,54,100,110,110,100,114,232,49.1,0,0.3,-0.3,1,1,0,0,0
2022,"Saint-Étienne","Ligue 1","Paul Bernardoni","FRA","GK","24-338",1997,"https://fbref.com/en/players/28dabd43/Paul-Bernardoni",10,10,10,900,10,11,1.1,33,23,69.7,4,3,3,3,30,1,1,0,0,0,11,1,0,3,0,11.3,0.32,0.3,0.03,48,166,28.9,235,59,51.1,39.7,65,70.8,49.2,68,10,14.7,14,1.4,15.8,176,300,58.7,5439,3416,23,23,100,79,80,98.8,74,197,37.6,0,0,0,0,1,0,0,0
2022,"Saint-Étienne","Ligue 1","Stefan Bajic","FRA","GK","20-089",2001,"https://fbref.com/en/players/be13e5a8/Stefan-Bajic",5.7,7,4,510,5.7,13,2.29,27,16,59.3,0,1,3,0,0,2,2,0,0,0,13,2,1,0,0,13.4,0.43,0.4,0.07,33,86,38.4,141,39,39.7,34.7,44,68.2,50.2,53,1,1.9,9,1.59,15.7,130,185,70.3,3777,2594,35,36,97.2,47,47,100,47,101,46.5,0,0,0,0,1,0,0,0
2022,"Salernitana","Serie A","Luigi Sepe","ITA","GK","30-318",1991,"https://fbref.com/en/players/343f753a/Luigi-Sepe",7,7,7,630,7,15,2.14,39,26,66.7,0,5,2,0,0,2,2,0,0,0,15,2,0,0,0,14.5,0.33,-0.5,-0.07,73,138,52.9,198,20,51,41.7,57,64.9,47.9,68,3,4.4,6,0.86,15.4,185,255,72.5,6813,5086,31,31,100,59,60,98.3,94,163,57.7,0,0,0,0,5,0,0,0
2022,"Salernitana","Serie A","Vid Belec","SVN","GK","31-289",1990,"https://fbref.com/en/players/4f8ce0e1/Vid-Belec",20,20,20,1800,20,45,2.25,119,78,64.7,3,2,15,1,5,4,3,0,1,0,45,3,0,6,2,34.9,0.27,-8.1,-0.41,143,335,42.7,373,70,56.3,44.6,168,74.4,53.5,197,10,5.1,6,0.3,12.6,336,541,62.1,13124,9592,38,39,97.4,111,111,100,185,387,47.8,0,0,0,0,12,1,0,0
2022,"Salernitana","Serie A","Vincenzo Fiorillo","ITA","GK","32-068",1990,"https://fbref.com/en/players/a2565f79/Vincenzo-Fiorillo",2,2,2,180,2,5,2.5,8,3,37.5,0,0,2,0,0,0,0,0,0,NA,5,0,0,1,0,2.6,0.33,-2.4,-2.38,11,19,57.9,20,4,50,41.3,11,81.8,53.3,7,1,14.3,0,0,10,23,31,74.2,955,675,0,0,NA,7,7,100,16,24,66.7,0,0,0,0,0,0,0,0
2022,"Sampdoria","Serie A","Emil Audero","ITA","GK","25-063",1997,"https://fbref.com/en/players/649b01d8/Emil-Audero",20.5,21,21,1845,20.5,37,1.8,98,63,63.3,6,4,11,4,19,1,1,0,0,0,37,1,1,4,1,31.5,0.32,-4.5,-0.22,162,362,44.8,535,78,47.5,39.8,152,71.1,50.7,194,17,8.8,6,0.29,13.4,472,687,68.7,16206,10658,62,62,100,180,186,96.8,229,438,52.3,0,0,0,1,13,0,0,0
2022,"Sampdoria","Serie A","Wladimiro Falcone","ITA","GK","26-344",1995,"https://fbref.com/en/players/9f5a610b/Wladimiro-Falcone",9.5,10,9,855,9.5,14,1.47,53,41,75.5,2,1,6,2,22.2,1,1,0,0,0,14,1,0,0,1,15.4,0.27,2.4,0.25,65,168,38.7,284,44,40.5,36.7,74,71.6,49.1,108,9,8.3,1,0.11,11.9,250,358,69.8,7775,4587,47,48,97.9,90,92,97.8,112,217,51.6,0,0,0,0,3,0,0,0
2022,"Sassuolo","Serie A","Andrea Consigli","ITA","GK","35-054",1987,"https://fbref.com/en/players/8cabdc1e/Andrea-Consigli",29,29,29,2610,29,46,1.59,113,74,65.5,11,10,8,3,10.3,8,7,1,0,12.5,46,7,0,6,1,46.6,0.35,1.6,0.05,219,444,49.3,966,131,38.2,34.8,199,37.7,31.7,261,16,6.1,16,0.55,12.8,911,1165,78.2,25909,14082,190,193,98.4,346,351,98.6,365,611,59.7,0,0.1,-0.1,1,6,1,0,0
2022,"Sassuolo","Serie A","Gianluca Pegolo","ITA","GK","40-362",1981,"https://fbref.com/en/players/f058ed1f/Gianluca-Pegolo",1,1,1,90,1,3,3,5,2,40,0,0,1,0,0,0,0,0,0,NA,3,0,0,1,0,1.8,0.36,-1.2,-1.2,6,10,60,26,4,30.8,31,8,25,25.6,12,0,0,0,0,12.8,29,34,85.3,804,485,5,5,100,11,12,91.7,12,16,75,0,0,0,0,0,0,0,0
2022,"Sevilla","La Liga","Javier Díaz","ESP","GK","24-311",1997,"https://fbref.com/en/players/17a1299d/Javier-Diaz",1,1,1,90,1,1,1,2,1,50,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,0,0.3,0.15,-0.7,-0.7,5,10,50,30,2,26.7,31.9,3,66.7,50.3,12,1,8.3,1,1,25,28,33,84.8,788,344,5,5,100,12,12,100,11,16,68.8,0,0,0,0,0,0,0,0
2022,"Sevilla","La Liga","Marko Dmitrovic","SRB","GK","30-057",1992,"https://fbref.com/en/players/ac295d9e/Marko-Dmitrovic",5,5,5,450,5,5,1,17,12,70.6,3,2,0,3,60,0,0,0,0,NA,5,0,0,0,0,5.2,0.31,0.2,0.05,16,43,37.2,150,22,22.7,30.4,24,37.5,39.7,40,3,7.5,9,1.8,19,145,174,83.3,3688,1651,32,32,100,77,77,100,36,65,55.4,0,0,0,0,0,0,0,0
2022,"Sevilla","La Liga","Yassine Bounou","MAR","GK","30-351",1991,"https://fbref.com/en/players/f6798fc3/Yassine-Bounou",23,23,23,2070,23,13,0.57,60,47,80,12,9,2,12,52.2,2,1,1,0,50,13,1,1,3,0,15.3,0.23,2.3,0.1,134,320,41.9,640,80,34.4,35.6,170,58.8,47,178,16,9,13,0.57,13.6,612,810,75.6,18519,8772,84,84,100,304,307,99,221,416,53.1,2,0.6,1.4,2,6,0,0,0
2022,"Southampton","Premier League","Alex McCarthy","ENG","GK","32-109",1989,"https://fbref.com/en/players/36c2ca73/Alex-McCarthy",15,15,15,1350,15,21,1.4,60,38,65,3,7,5,5,33.3,0,0,0,0,NA,21,0,0,6,0,20.8,0.35,-0.2,-0.02,72,241,29.9,341,61,46.3,39.9,109,76.1,56.8,135,17,12.6,3,0.2,12.4,274,450,60.9,8440,5427,46,46,100,131,133,98.5,95,268,35.4,0,0,0,1,7,0,0,0
2022,"Southampton","Premier League","Fraser Forster","ENG","GK","34-005",1988,"https://fbref.com/en/players/c3e39f12/Fraser-Forster",12,12,12,1080,12,19,1.58,54,38,68.5,5,3,4,2,16.7,2,2,0,0,0,19,2,0,3,1,19,0.32,1,0.09,81,225,36,312,49,51.3,43,83,78.3,54.4,121,10,8.3,8,0.67,13.2,243,395,61.5,8377,5317,32,33,97,103,105,98.1,107,255,42,0,0,0,0,4,0,0,0
2022,"Southampton","Premier League","Willy Caballero","ARG","GK","40-175",1981,"https://fbref.com/en/players/a179d516/Willy-Caballero",2,2,2,180,2,5,2.5,11,6,54.5,0,1,1,0,0,0,0,0,0,NA,5,0,0,1,0,4.3,0.4,-0.7,-0.36,20,39,51.3,46,0,58.7,42.1,13,92.3,59.1,21,1,4.8,4,2,21.7,39,59,66.1,1548,1209,4,4,100,14,14,100,21,41,51.2,0,0,0,0,0,0,0,0
2022,"Spezia","Serie A","Ivan Provedel","ITA","GK","28-005",1994,"https://fbref.com/en/players/277da414/Ivan-Provedel",23,23,23,2070,23,35,1.52,112,84,75,7,4,12,5,21.7,10,7,1,2,12.5,35,7,3,3,2,31.8,0.23,-1.2,-0.05,211,507,41.6,738,99,53.4,43.9,167,67.7,50.2,206,18,8.7,17,0.74,14.7,593,905,65.5,21106,13196,79,80,98.8,194,199,97.5,318,624,51,0,0,0,0,12,1,0,1
2022,"Spezia","Serie A","Jeroen Zoet","NED","GK","31-075",1991,"https://fbref.com/en/players/cc1a0c57/Jeroen-Zoet",7,7,7,630,7,19,2.71,40,22,55,1,1,5,0,0,2,1,1,0,50,19,1,0,3,0,17.5,0.39,-1.5,-0.22,29,81,35.8,181,41,32,33.9,54,42.6,39.4,52,3,5.8,5,0.71,13.7,178,235,75.7,4850,2509,34,35,97.1,83,83,100,60,116,51.7,0,0,0,0,1,0,0,0
